,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
553,0,1.4,0.19540229885057472,0.017241379310344827,1.0732984293193717,0.5235602094240838,4.476439790575916,0.41,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.57,0.2857777777777778,0.031319054554582566,0.2031343624522825,0.00931681197984563,0.1504430097906761,0.15006433572269018,0.2897247192864965,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.17174857406781635,0.17443848094002753,0.31367068701542283,0.7392779333955805,2.898888888888889,0.8563333333333332
554,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,0.2995555555555556,0.029487637516959063,0.2444534469259184,0.01691354749311216,0.18683331122881744,0.14871574698099488,0.30948597866772765,0.7145703974651343,0.7145703974651343,0.7145703974651343,0.30811111111111106,0.03630564600616253,0.19964724150696456,0.018192686040825898,0.1835042328254085,0.16996833593754446,0.3167967954859405,0.7460317460317459,3.2188888888888894,0.8612222222222222
555,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.2857777777777778,0.031319054554582566,0.2031343624522825,0.00931681197984563,0.1504430097906761,0.15006433572269018,0.2897247192864965,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.2897777777777777,0.04405474187916527,0.24324027290817274,0.02713375402221497,0.16522383653464534,0.16319377661917614,0.30438401095991985,0.6242301440577304,2.1188888888888893,0.8458888888888888
556,1,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,1.49,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.26977777777777784,0.02547700355576668,0.20618565928851615,0.020641770271890104,0.14572220404252362,0.11691783413295495,0.28224069394215784,0.6589118593691764,0.6589118593691764,0.6589118593691764,0.2877777777777777,0.030192030701028688,0.19490937792041568,0.018041032923874847,0.14723239294333593,0.14994216626745815,0.2968952469936117,0.6380317905563347,1.8277777777777775,0.7936666666666667
557,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.3028888888888889,0.04102242784777789,0.17321464551422305,0.02130061337037447,0.16523655280407348,0.17990342395480746,0.3149475746201276,0.6599128540305012,0.6599128540305012,0.6599128540305012,0.271,0.03762442089905035,0.23273926206598175,0.0138768151109815,0.14694347632220126,0.1377927436605965,0.2781137460042202,0.4141989250684903,2.4511111111111106,0.7876666666666668
558,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,0.2543333333333333,0.032427561467928516,0.24075654447997874,0.017618509082114306,0.14022614104227532,0.13207221123135768,0.26582327307464304,0.595054546034938,0.595054546034938,0.595054546034938,0.2892222222222223,0.04211940276727056,0.19789150704785796,0.00835416460343902,0.1495936194893672,0.1516833305528258,0.2936863214581532,0.5987753882915173,2.1188888888888884,0.8311111111111111
559,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2852222222222223,0.03374149960160081,0.18636219800374385,0.01862714712919368,0.17324838968782835,0.14361623738256285,0.2939979710361816,0.6550627658470796,0.6550627658470796,0.6550627658470796,0.297,0.0331249034914343,0.22066157474483145,0.017739475188381853,0.18902188746243587,0.16159974091483506,0.3053128836365147,0.7623456790123456,2.6622222222222227,0.833
560,0,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.94,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,0.3072222222222223,0.04235602003736511,0.2257656402766119,0.01814445818038956,0.19396826067841366,0.17083990601778887,0.3182094931700242,0.6764751593698962,0.6764751593698962,0.6764751593698962,0.2769214465768799,0.04349975193461966,0.2156612984607268,0.02532147231803726,inf,0.15128602948478212,0.2917255740899793,0.5553573625243273,2.1833333333333336,0.8108319762065094
561,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,0.2954444444444445,0.03194704324465944,0.20390326567769368,0.01236791800578003,0.158159612279962,0.15137239021372834,0.3015988375094097,0.5296296296296297,0.5296296296296297,0.5296296296296297,0.2892222222222223,0.04211940276727055,0.19789150704785796,0.00835416460343902,0.1495936194893672,0.1516833305528258,0.2936863214581532,0.5987753882915173,2.1188888888888884,0.8311111111111111
562,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,0.2998888888888889,0.041489373482523656,0.21335000394168654,0.01535435648213989,0.15571469966190588,0.1623239865061145,0.3075714702940973,0.4141989250684903,0.4141989250684903,0.4141989250684903,0.2907777777777778,0.034649802652036515,0.2134953720818719,0.01356501221341839,0.14579029712360134,0.14635479738479262,0.29910436805531515,0.5848377852951024,1.4855555555555555,0.7998888888888891
563,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.26824097643097644,0.026746380527141247,0.2112009627766704,0.013326968692315092,inf,0.12712295594142467,0.2739033429211857,0.5829975944792039,0.5829975944792039,0.5829975944792039,0.2614444444444444,0.0321104277093759,0.2323362137213086,0.026783467015361127,0.1451575206677695,0.14293875128459174,0.27885149098675005,0.6709348385818974,1.1677777777777776,0.7487777777777778
564,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,0.31122222222222223,0.03956702112801086,0.19858229932836055,0.0203561120260494,0.20881601635035385,0.1838481207820582,0.3236048983712456,0.6731922398589066,0.6731922398589066,0.6731922398589066,0.2965881132435465,0.03783379913063537,0.19824904273306884,0.014995259805287913,inf,0.16423579749140765,0.3037526088701021,0.805391226063938,3.2011111111111115,0.8326097539842872
565,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,0.3072222222222223,0.04235602003736511,0.2257656402766119,0.01814445818038956,0.19396826067841366,0.17083990601778887,0.3182094931700242,0.6764751593698962,0.6764751593698962,0.6764751593698962,0.2616068674523007,0.03921533419151872,0.2320932410630163,0.02517728819205697,inf,0.13860846577439284,0.2761350375383649,0.5247940659180959,2.1544444444444446,0.7623809324354656
566,0,1.4,0.19540229885057472,0.017241379310344827,1.0732984293193717,0.5235602094240838,4.476439790575916,0.41,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,0.28111111111111114,0.02704147542518433,0.21130326845443015,0.012122639614806276,0.1544249016853239,0.1356838289797466,0.2859827756113034,0.6028619528619529,0.6028619528619529,0.6028619528619529,0.2892222222222223,0.04211940276727055,0.19789150704785796,0.00835416460343902,0.1495936194893672,0.1516833305528258,0.2936863214581532,0.5987753882915173,2.1188888888888884,0.8311111111111111
567,1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2915555555555555,0.03840456411039219,0.23815856017990175,0.021646417728312918,0.1863825066073745,0.14744190571354102,0.30342452586167684,0.4167241775937428,0.4167241775937428,0.4167241775937428,0.2893333333333333,0.03126527816061581,0.20671731691358236,0.01808431607130799,0.14740420555591266,0.1408556205501426,0.30042827884155643,0.5848377852951024,1.5033333333333334,0.7927777777777778
568,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.2825555555555555,0.023721288952211872,0.2092204597019008,0.013115680399524123,0.14123619615891966,0.14093879382721536,0.2888478073535979,0.5209682984928427,0.5209682984928427,0.5209682984928427,0.2627777777777778,0.034124355646424034,0.22017271369270494,0.023738464969021388,0.1405756918420099,0.14440064486196552,0.2787850495391961,0.5279148955619544,1.3611111111111107,0.7542222222222222
569,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.2594444444444444,0.03337978637451648,0.2296330152874396,0.01867111458894495,0.13540692384564773,0.1411451990977924,0.2716024518284926,0.6482852659323248,0.6482852659323248,0.6482852659323248,0.2701298653198653,0.028389418153153538,0.2202221767634054,0.013002521029020556,inf,0.13337895427868662,0.2765752664508365,0.5268441108011761,2.12,0.7406600673400674
570,0,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,1.49,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2893333333333333,0.03126527816061581,0.20671731691358236,0.01808431607130799,0.14740420555591266,0.1408556205501426,0.30042827884155643,0.5848377852951024,0.5848377852951024,0.5848377852951024,0.28211111111111115,0.044840181943322184,0.21403938885812893,0.009653709762633302,0.15175761474120575,0.1490417639350643,0.2874467189273363,0.5934843830005119,2.054444444444444,0.8248888888888889
571,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.3146666666666667,0.03967822325032233,0.1896016254686631,0.014424974888982771,0.1822592831895403,0.17519135801439056,0.32136599435392976,0.8540564373897708,0.8540564373897708,0.8540564373897708,0.2746666666666667,0.023662326688060932,0.2356988725616461,0.011868383574397113,0.1355194187068747,0.13275748746700833,0.27961936484362565,0.5266043693463048,0.9044444444444444,0.7316666666666667
572,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.57,0.2967777777777778,0.028173045389274176,0.23050895897341894,0.015373155409086785,0.1644416288262004,0.14479231020275118,0.3050407593009504,0.7062370641318009,0.7062370641318009,0.7062370641318009,0.2991111111111111,0.028605580134913138,0.16179555969608467,0.014359496798599887,0.16609168614214204,0.15404443639740464,0.30559208679696404,0.7198775806618944,2.401111111111112,0.8145555555555555
573,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.26836589102132424,0.04418599507697063,0.2089438051552985,0.02154377349180079,inf,0.14926562497462975,0.2806807113993985,0.5748795070464717,0.5748795070464717,0.5748795070464717,0.2928888888888889,0.04266508878065543,0.2289979237351004,0.018858171593127877,0.1579788178168206,0.16079489636639793,0.304044599984865,0.3308655917351569,2.733333333333333,0.8550000000000001
574,0,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,0.2533333333333333,0.030758711029192063,0.22746135955491295,0.02526838778452406,0.14578783988975896,0.13877083771350088,0.2691554742152616,0.6653231663035585,0.6653231663035585,0.6653231663035585,0.2820325576879909,0.02855681330841712,0.2102893608997333,0.013896145628414949,inf,0.13421866882390354,0.28926948121247,0.5166787040180825,2.255555555555556,0.7699430873176205
575,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.35,0.2893333333333333,0.03126527816061581,0.20671731691358236,0.01808431607130799,0.14740420555591266,0.1408556205501426,0.30042827884155643,0.5848377852951024,0.5848377852951024,0.5848377852951024,0.28744444444444445,0.042116981212255884,0.2201452781734681,0.007476505903164308,0.15381238696766367,0.14962825371551436,0.29063069062540964,0.6342251237412528,2.0277777777777777,0.8273333333333333
576,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.3128888888888889,0.04024064935200641,0.19997455232131384,0.014424974888982771,0.17972197452626096,0.17656546724009595,0.3201593355674837,0.7429453262786596,0.7429453262786596,0.7429453262786596,0.2797777777777777,0.022945653889434488,0.2036716145928908,0.014088463753914374,0.13668512503281416,0.14041491620724875,0.2863409226618926,0.5685873461118903,1.2288888888888891,0.7469999999999999
577,1,2.27,0.33707865168539325,0.033707865168539325,0.6211180124223602,0.43478260869565216,7.8260869565217375,-0.32,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.42,0.3015555555555556,0.030567206330773374,0.2255626592073242,0.0140811657450041,0.1624589451616034,0.156861085690462,0.30877447565284155,0.6501810080757449,0.6501810080757449,0.6501810080757449,0.2951111111111112,0.03406854309787611,0.1764251893257143,0.012878015317118408,0.17359168614214207,0.16719258454555275,0.30105264475752197,0.7198775806618944,2.3922222222222227,0.8281111111111109
578,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.2564957563411896,0.03972183958507117,0.23364644939845536,0.02386890951469866,inf,0.13691711960434852,0.27081209458966743,0.5493667154907454,0.5493667154907454,0.5493667154907454,0.2928888888888889,0.04266508878065543,0.2289979237351004,0.018858171593127877,0.1579788178168206,0.16079489636639793,0.304044599984865,0.3308655917351569,2.733333333333333,0.8550000000000001
579,1,1.3,0.21186440677966092,0.01694915254237288,1.0294117647058825,0.4044117647058824,3.6397058823529416,0.74,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.28611111111111115,0.031208870854741555,0.2075995271774557,0.016823048711959606,0.14659870922802826,0.13966655454231328,0.2962060566193341,0.6033563038136208,0.6033563038136208,0.6033563038136208,0.2831111111111111,0.022902372483958686,0.2098571596174305,0.015463422572653882,0.15489875396059255,0.12690497092527794,0.2901552008475611,0.5869889369889371,1.7466666666666666,0.7541111111111112
580,0,1.64,0.2916666666666667,0.05,0.5555555555555556,0.2777777777777778,7.142857142857142,-0.06,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,0.2852222222222223,0.04423725795054919,0.21493707919542,0.008576537762230212,0.15018834856354013,0.1529300739781131,0.28923603692476024,0.5987753882915173,0.5987753882915173,0.5987753882915173,0.3113333333333334,0.030689306452873495,0.20180863545330047,0.02009922176306012,0.18445176715442535,0.15386408269345903,0.323170599702794,0.7315302144249513,2.4066666666666667,0.8603333333333334
581,0,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,0.3002222222222222,0.03936186908465211,0.2335887836450229,0.018600658660844212,0.19473153185337227,0.1676270201147695,0.31069296912174543,0.7552910052910052,0.7552910052910052,0.7552910052910052,0.2726992243546576,0.04180784263401472,0.22155305978727072,0.023129062516931802,inf,0.15248831873054966,0.2855491502121084,0.5553573625243273,2.0288888888888894,0.7946097539842872
582,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.43,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.2933333333333333,0.02803730917905924,0.19110171841416868,0.016567719368989292,0.1482171078034026,0.1398060596547178,0.3005127488460373,0.5626349651595093,0.5626349651595093,0.5626349651595093,0.2941111111111112,0.03405886105612714,0.1726298289601204,0.011406344971275876,0.18005929003045001,0.16857711651565466,0.2983576672156681,0.6405125012968151,2.3722222222222227,0.8311111111111109
583,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.36,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,0.07,0.2928888888888889,0.04266508878065543,0.2289979237351004,0.018858171593127877,0.1579788178168206,0.16079489636639793,0.30404459998486505,0.3308655917351569,0.3308655917351569,0.3308655917351569,0.2533333333333333,0.030758711029192063,0.22746135955491295,0.02526838778452406,0.14578783988975896,0.13877083771350088,0.2691554742152616,0.6653231663035585,0.7611111111111111,0.7187777777777778
584,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,0.2907777777777778,0.034649802652036515,0.21349537208187191,0.01356501221341839,0.14579029712360134,0.14635479738479262,0.29910436805531515,0.5848377852951024,0.5848377852951024,0.5848377852951024,0.2912222222222223,0.026877629253333105,0.19604997007494684,0.012856046288807007,0.15784226469822096,0.13523130145749085,0.29678109279455395,0.5869889369889371,2.1611111111111114,0.7841111111111112
585,1,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.94,0.2898888888888889,0.042807717715349365,0.20692240617866625,0.007143144318849253,0.14995330286449107,0.15145044203655852,0.2928941233092956,0.6543309438470728,0.6543309438470728,0.6543309438470728,0.3056666666666667,0.04096145977755662,0.22683066403667115,0.018481158517089896,0.18982995086634494,0.17326128290725087,0.3167624124911227,0.6728549978549978,2.0466666666666664,0.8633333333333333
586,1,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,0.31177777777777776,0.03782159138606176,0.22236316639178785,0.014469782112778653,0.18342849737273065,0.18224997175098626,0.3198826333170091,0.7235449735449735,0.7235449735449735,0.7235449735449735,0.278143668799102,0.043922331731350725,0.24542135850402225,0.02636225915892436,inf,0.15254589347667144,0.2928528670169589,0.5993744565414212,2.121111111111111,0.8154986428731759
587,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,0.2690187542087542,0.02785833849365732,0.20863830468165326,0.014950721881830284,inf,0.13282266101482496,0.2763074638631153,0.6200346315162409,0.6200346315162409,0.6200346315162409,0.3113333333333333,0.0320762006963374,0.18127435687793567,0.012827955055444859,0.21668699940643774,0.1685706790590541,0.3166800093658275,0.6722585330428469,2.35,0.8683333333333333
588,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.2928888888888889,0.04266508878065543,0.2289979237351004,0.018858171593127877,0.1579788178168206,0.16079489636639793,0.30404459998486505,0.3308655917351569,0.3308655917351569,0.3308655917351569,0.2484444444444445,0.031712349526844645,0.2229132374891853,0.023348884654633605,0.13742516383342096,0.1438813619701519,0.2630326666196854,0.6875453885257807,0.7422222222222222,0.7147777777777777
589,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.3056666666666667,0.04096145977755662,0.22683066403667115,0.01848115851708989,0.18982995086634502,0.17326128290725087,0.3167624124911226,0.6728549978549978,0.6728549978549978,0.6728549978549978,0.2912222222222223,0.026877629253333105,0.19604997007494684,0.012856046288807007,0.15784226469822096,0.13523130145749085,0.29678109279455395,0.5869889369889371,2.1611111111111114,0.7841111111111112
590,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,0.2898888888888889,0.042807717715349365,0.20692240617866625,0.007143144318849253,0.14995330286449107,0.15145044203655852,0.2928941233092956,0.6543309438470728,0.6543309438470728,0.6543309438470728,0.278143668799102,0.043922331731350725,0.24542135850402225,0.02636225915892436,inf,0.15254589347667144,0.2928528670169589,0.5993744565414212,2.121111111111111,0.8154986428731759
591,0,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,1.49,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,0.2893333333333333,0.03126527816061581,0.20671731691358236,0.01808431607130799,0.14740420555591266,0.1408556205501426,0.30042827884155643,0.5848377852951024,0.5848377852951024,0.5848377852951024,0.2827777777777778,0.026510395765688116,0.2096154762626715,0.01407084046761601,0.14342479531315738,0.14396412641492234,0.28962307856402364,0.5950423725669167,1.6266666666666667,0.7595555555555555
592,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.316,0.03747810565811116,0.2101281178037751,0.014882834570440776,0.18660682733642556,0.18583700625173627,0.3236037603580287,0.8223104056437389,0.8223104056437389,0.8223104056437389,0.2928888888888889,0.04266508878065544,0.2289979237351004,0.018858171593127877,0.1579788178168206,0.16079489636639793,0.304044599984865,0.3308655917351569,2.7333333333333334,0.855
593,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.3027777777777778,0.031786103315436326,0.15878079668132164,0.014691017130120219,0.17114737119782708,0.15887220122516946,0.30977283755305723,0.8186430127606599,0.8186430127606599,0.8186430127606599,0.26522222222222225,0.03407140637182909,0.21857049333859704,0.024616478701550128,0.14694747244985018,0.1433527140745844,0.28096015260461416,0.7279148955619543,1.3366666666666664,0.7605555555555555
594,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.2991111111111111,0.04026215907825592,0.2341344713404784,0.015373155409086785,0.16644222747862158,0.17683548648145445,0.30735290156031353,0.6126698126698126,0.6126698126698126,0.6126698126698126,0.27144444444444443,0.026413486735107475,0.21053436522901897,0.009071533588871876,0.14670829919603798,0.1343757744887085,0.2741086573883902,0.5361952861952862,1.6511111111111114,0.7326666666666667
595,1,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.26722222222222225,0.04093912491072466,0.2341813991000484,0.010001758428416831,0.15325915143209595,0.13936662684611367,0.27232763558016226,0.6157066052227342,0.6157066052227342,0.6157066052227342,0.2726992243546576,0.04180784263401472,0.22155305978727075,0.02312906251693181,inf,0.15248831873054966,0.2855491502121083,0.5553573625243273,2.0288888888888894,0.7946097539842872
596,0,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,0.2893333333333333,0.03126527816061581,0.20671731691358236,0.01808431607130799,0.14740420555591266,0.1408556205501426,0.30042827884155643,0.5848377852951024,0.5848377852951024,0.5848377852951024,0.29100000000000004,0.022034140967090343,0.2014889248500637,0.012924732119444664,0.15080579155029655,0.13734915157375488,0.29553726456939505,0.5950423725669167,1.5833333333333337,0.7652222222222222
597,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.31666666666666665,0.03694196314663152,0.1956600455295156,0.013417892544163021,0.1837721495095491,0.1795211774625279,0.3232484073396053,0.7111992945326279,0.7111992945326279,0.7111992945326279,0.2998888888888889,0.041489373482523656,0.21335000394168654,0.01535435648213989,0.15571469966190588,0.1623239865061145,0.3075714702940973,0.4141989250684903,2.6966666666666668,0.8508888888888891
598,1,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.57,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.302,0.03337120199133868,0.16236733797091685,0.014640956868446676,0.17110295382239216,0.16572167621005124,0.3083547476159082,0.6599128540305012,0.6599128540305012,0.6599128540305012,0.2668888888888889,0.030545696448172118,0.23095378124781785,0.02154237686861061,0.14084311602522706,0.13901932734876096,0.280635884075491,0.5598237274707863,1.1188888888888888,0.7505555555555555
599,1,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.35,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,0.28211111111111115,0.044840181943322184,0.21403938885812893,0.009653709762633302,0.15175761474120575,0.14904176393506427,0.28744671892733625,0.5934843830005121,0.5934843830005121,0.5934843830005121,0.32722222222222225,0.04324476792671091,0.18092975218525265,0.01742257631035861,0.1797797304838486,0.1947894004396271,0.33772503020573746,0.8013227513227513,3.998888888888889,0.9164444444444444
